vector,word,Maxpos,wordCount,percent_of_total
177,sound,NOUN,1,11.11111111111111
177,vapor,NOUN,1,11.11111111111111
178,bracelet,NOUN,1,10.0
178,certain,ADJ,1,10.0
178,conductance,NOUN,1,10.0
178,level,NOUN,2,20.0
178,scent,NOUN,1,10.0
178,skin,NOUN,1,10.0
178,stress,NOUN,2,20.0
178,threshold,NOUN,1,10.0
197,direction,NOUN,1,25.0
197,map,NOUN,1,25.0
197,necklace,NOUN,1,25.0
197,vibrate,NOUN,1,25.0
198,bracelet,NOUN,1,50.0
198,time,NOUN,1,50.0
199,child,NOUN,1,16.666666666666664
199,own,ADJ,1,16.666666666666664
199,pet,NOUN,1,16.666666666666664
199,pomodoro,ADJ,1,16.666666666666664
199,system,NOUN,1,16.666666666666664
199,tamogatchilike,ADJ,1,16.666666666666664
200,buttonsmotion,NOUN,1,14.285714285714285
200,dining,NOUN,1,14.285714285714285
200,hall,NOUN,1,14.285714285714285
200,many,ADJ,1,14.285714285714285
200,sensor,NOUN,1,14.285714285714285
200,table,NOUN,2,28.57142857142857
201,bag,NOUN,1,12.5
201,block,NOUN,1,12.5
201,leisure,NOUN,1,12.5
201,space,NOUN,2,25.0
201,website,NOUN,2,25.0
201,work,NOUN,1,12.5
202,face,NOUN,1,16.666666666666664
202,guard,NOUN,1,16.666666666666664
202,jaw,NOUN,1,16.666666666666664
202,mask,NOUN,1,16.666666666666664
202,people,NOUN,1,16.666666666666664
202,vibrate,NOUN,1,16.666666666666664
203,alert,NOUN,1,11.11111111111111
203,belonging,NOUN,1,11.11111111111111
203,bustrain,ADJ,1,11.11111111111111
203,datum,NOUN,1,11.11111111111111
203,min,NOUN,1,11.11111111111111
203,route,NOUN,1,11.11111111111111
203,stop,NOUN,1,11.11111111111111
203,wearable,ADJ,1,11.11111111111111
203,wearer,NOUN,1,11.11111111111111
204,earpieceearbud,NOUN,1,33.33333333333333
204,motion,NOUN,1,33.33333333333333
204,sickness,NOUN,1,33.33333333333333
205,charger,NOUN,1,25.0
205,phonelaptop,NOUN,1,25.0
205,use,NOUN,1,25.0
205,wireless,ADJ,1,25.0
206,bagjacket,NOUN,1,14.285714285714285
206,dnd,NOUN,1,14.285714285714285
206,phone,NOUN,2,28.57142857142857
206,pocket,NOUN,1,14.285714285714285
206,uniterrupted,ADJ,1,14.285714285714285
206,work,NOUN,1,14.285714285714285
207,brightness,NOUN,1,10.0
207,color,NOUN,1,10.0
207,disruption,NOUN,1,10.0
207,eyestrain,NOUN,1,10.0
207,laptop,NOUN,1,10.0
207,level,NOUN,1,10.0
207,light,ADJ,1,10.0
207,screen,NOUN,1,10.0
207,setting,NOUN,1,10.0
207,space,NOUN,1,10.0
208,loss,NOUN,1,50.0
208,sensor,NOUN,1,50.0
209,bracelet,NOUN,1,25.0
209,light,NOUN,1,25.0
209,strength,NOUN,1,25.0
209,wifi,NOUN,1,25.0
210,desk,NOUN,1,20.0
210,measure,NOUN,1,20.0
210,physical,ADJ,1,20.0
210,time,NOUN,1,20.0
210,track,NOUN,1,20.0
211,bag,NOUN,1,20.0
211,laptop,NOUN,1,20.0
211,signal,NOUN,1,20.0
211,smart,ADJ,1,20.0
211,wifi,NOUN,1,20.0
212,alone,ADJ,1,14.285714285714285
212,focus,NOUN,1,14.285714285714285
212,headphone,NOUN,1,14.285714285714285
212,level,NOUN,1,14.285714285714285
212,light,NOUN,1,14.285714285714285
212,noise,NOUN,1,14.285714285714285
212,red,NOUN,1,14.285714285714285
213,bag,NOUN,1,14.285714285714285
213,balance,NOUN,1,14.285714285714285
213,hour,NOUN,1,14.285714285714285
213,life,NOUN,1,14.285714285714285
213,many,ADJ,1,14.285714285714285
213,open,ADJ,1,14.285714285714285
213,work,NOUN,1,14.285714285714285
214,disruption,NOUN,1,14.285714285714285
214,lap,NOUN,1,14.285714285714285
214,pad,NOUN,1,14.285714285714285
214,shakey,ADJ,1,14.285714285714285
214,stabilizer,NOUN,1,14.285714285714285
214,table,NOUN,1,14.285714285714285
214,tray,NOUN,1,14.285714285714285
222,pillow,NOUN,1,50.0
222,travel,NOUN,1,50.0
223,display,NOUN,1,25.0
223,laptop,NOUN,1,25.0
223,monitor,NOUN,1,25.0
223,portable,ADJ,1,25.0
224,stay,NOUN,1,33.33333333333333
224,sure,ADJ,1,33.33333333333333
224,user,NOUN,1,33.33333333333333
225,mask,NOUN,1,100.0
226,app,NOUN,1,12.5
226,device,NOUN,1,12.5
226,mobile,ADJ,1,12.5
226,notification,NOUN,1,12.5
226,software,NOUN,1,12.5
226,solution,NOUN,1,12.5
226,unnecessary,ADJ,1,12.5
226,user,NOUN,1,12.5
227,ambient,ADJ,1,10.0
227,amount,NOUN,1,10.0
227,commute,NOUN,1,10.0
227,device,NOUN,1,10.0
227,environment,NOUN,1,10.0
227,focused,ADJ,1,10.0
227,light,NOUN,1,10.0
227,relaxed,ADJ,1,10.0
227,smartphone,NOUN,1,10.0
227,user,NOUN,1,10.0
