word,pos,vector
activity,NOUN,185
release,VERB,185
chamomilescente,VERB,185
vapor,NOUN,185
detect,VERB,185
sign,NOUN,185
motion,NOUN,185
sickness,NOUN,185
necklace,NOUN,197
tie,VERB,197
map,NOUN,197
vibrate,NOUN,197
base,VERB,197
direction,NOUN,197
have,VERB,197
move,VERB,197
bracelet,NOUN,198
electrocute,VERB,198
go,VERB,198
sleepwake,VERB,198
time,NOUN,198
tamogatchilike,ADJ,199
pet,NOUN,199
tie,VERB,199
pomodoro,ADJ,199
system,NOUN,199
feed,VERB,199
die,VERB,199
respawn,VERB,199
own,ADJ,199
orphan,VERB,199
child,NOUN,199
buttonsmotion,NOUN,200
sensor,NOUN,200
dining,NOUN,200
hall,NOUN,200
table,NOUN,200
know,VERB,200
many,ADJ,200
table,NOUN,200
take,VERB,200
arrive,VERB,200
bag,NOUN,201
block,VERB,201
work,VERB,201
website,NOUN,201
set,VERB,201
leisure,NOUN,201
space,NOUN,201
block,NOUN,201
leisure,VERB,201
website,NOUN,201
work,NOUN,201
space,NOUN,201
guard,NOUN,202
face,NOUN,202
mask,NOUN,202
vibrate,NOUN,202
clench,VERB,202
jaw,NOUN,202
people,NOUN,202
need,VERB,202
stop,VERB,202
clench,VERB,202
wearable,ADJ,203
collect,VERB,203
datum,NOUN,203
bustrain,ADJ,203
route,NOUN,203
alert,NOUN,203
wearer,NOUN,203
min,NOUN,203
stop,NOUN,203
put,VERB,203
belonging,NOUN,203
earpieceearbud,NOUN,204
combat,VERB,204
motion,NOUN,204
sickness,NOUN,204
backpack,VERB,205
wireless,ADJ,205
charger,NOUN,205
charge,VERB,205
phonelaptop,NOUN,205
use,NOUN,205
pocket,NOUN,206
bagjacket,NOUN,206
detect,VERB,206
phone,NOUN,206
place,VERB,206
phone,NOUN,206
dnd,NOUN,206
uniterrupted,ADJ,206
work,NOUN,206
laptop,NOUN,207
detect,VERB,207
light,ADJ,207
level,NOUN,207
space,NOUN,207
change,VERB,207
screen,NOUN,207
brightness,NOUN,207
color,NOUN,207
setting,NOUN,207
reduce,VERB,207
eyestrain,NOUN,207
sleep,VERB,207
disruption,NOUN,207
use,VERB,208
sensor,NOUN,208
alert,VERB,208
take,VERB,208
put,VERB,208
close,VERB,208
prevent,VERB,208
loss,NOUN,208
light,NOUN,209
bracelet,NOUN,209
indicate,VERB,209
wifi,NOUN,209
strength,NOUN,209
physical,ADJ,210
measure,NOUN,210
time,NOUN,210
keep,VERB,210
desk,NOUN,210
keep,VERB,210
track,NOUN,210
smart,ADJ,211
bag,NOUN,211
emit,VERB,211
wifi,NOUN,211
signal,NOUN,211
laptop,NOUN,211
remove,VERB,211
noise,NOUN,212
cancel,VERB,212
headphone,NOUN,212
emit,VERB,212
light,NOUN,212
base,VERB,212
focus,NOUN,212
level,NOUN,212
red,NOUN,212
leave,VERB,212
alone,ADJ,212
bag,NOUN,213
lock,VERB,213
open,ADJ,213
many,ADJ,213
hour,NOUN,213
encourage,VERB,213
work,NOUN,213
life,NOUN,213
balance,NOUN,213
lap,NOUN,214
pad,NOUN,214
stabilizer,NOUN,214
minimize,VERB,214
disruption,NOUN,214
shakey,ADJ,214
tray,NOUN,214
table,NOUN,214
vibrate,VERB,222
travel,NOUN,222
pillow,NOUN,222
portable,ADJ,223
monitor,NOUN,223
extend,VERB,223
display,NOUN,223
laptop,NOUN,223
tablet,VERB,223
eyetracker,VERB,224
make,VERB,224
sure,ADJ,224
user,NOUN,224
stay,NOUN,224
focus,VERB,224
mask,NOUN,225
software,NOUN,226
solution,NOUN,226
prevent,VERB,226
user,NOUN,226
distract,VERB,226
unnecessary,ADJ,226
notification,NOUN,226
app,NOUN,226
mobile,ADJ,226
device,NOUN,226
travel,VERB,226
device,NOUN,227
attach,VERB,227
user,NOUN,227
smartphone,NOUN,227
monitor,VERB,227
amount,NOUN,227
ambient,ADJ,227
light,NOUN,227
environment,NOUN,227
help,VERB,227
stay,VERB,227
focused,ADJ,227
relaxed,ADJ,227
commute,NOUN,227
sleep,VERB,229
eye,NOUN,229
mask,NOUN,229
change,VERB,229
temperature,NOUN,229
base,VERB,229
journey,NOUN,229
viabrate,NOUN,229
wake,VERB,229
stop,NOUN,229
bag,NOUN,230
wireless,NOUN,230
charging,NOUN,230
emit,NOUN,230
wifi,NOUN,230
signal,NOUN,230
device,NOUN,230
remove,VERB,230
pair,NOUN,231
bracelet,NOUN,231
help,VERB,231
navigate,VERB,231
new,ADJ,231
city,NOUN,231
vibrate,NOUN,231
side,NOUN,231
need,VERB,231
turn,VERB,231
vibrate,VERB,231
need,VERB,231
stop,VERB,231
