word,pos,vector
laptop,NN,207
detect,VBZ,207
light,JJ,207
level,NNS,207
space,NN,207
chang,NNS,207
screen,VBP,207
bright,NN,207
color,NN,207
set,NNS,207
reduc,VB,207
eyestrain,NN,207
sleep,JJ,207
disrupt,NN,207
use,VBZ,208
sensor,NN,208
alert,VB,208
someth,NN,208
took,VBD,208
wasnt,NN,208
put,VBD,208
been,VBN,208
close,VBN,208
prevent,VB,208
loss,NN,208
light,NN,209
bracelet,NN,209
indic,VBZ,209
wifi,JJ,209
strength,NN,209
physic,JJ,210
measur,NN,210
time,NN,210
keep,VB,210
desk,NN,210
keep,VB,210
track,NN,210
smart,JJ,211
bag,NN,211
emit,VBZ,211
wifi,JJ,211
signal,NN,211
laptop,NN,211
is,VBZ,211
remov,VBN,211
nois,NN,212
cancel,VBG,212
headphon,NNS,212
emit,NNS,212
light,VBD,212
base,VBN,212
focu,NN,212
level,NN,212
red,VBD,212
leav,VB,212
etc,VBP,212
bag,NN,213
lock,VBZ,213
be,VBG,213
open,JJ,213
mani,JJ,213
hour,NNS,213
encourag,VBG,213
work,NN,213
life,NN,213
balanc,NN,213
lap,NN,214
pad,NN,214
ha,VBZ,214
stabil,NNS,214
minim,VB,214
disrupt,NN,214
shakey,JJ,214
tray,NN,214
tabl,NNS,214
vibrat,VBG,222
travel,NN,222
pillow,NN,222
portabl,JJ,223
monitor,NN,223
extend,VB,223
display,NN,223
laptop,NN,223
tablet,NN,223
eyetrack,NN,224
make,VB,224
sure,JJ,224
user,NN,224
stay,NNS,224
focus,VBD,224
aircondit,JJ,225
softwar,NN,226
solut,NN,226
prevent,VBZ,226
user,NNS,226
get,VBG,226
distract,VBN,226
unnecessari,JJ,226
notif,NNS,226
app,VB,226
mobil,JJ,226
devic,NN,226
are,VBP,226
travel,VBG,226
devic,NN,227
attach,VBZ,227
user,NNS,227
smartphon,NN,227
monitor,NNS,227
amount,NN,227
ambient,NN,227
light,NN,227
environ,NN,227
help,VB,227
stay,VB,227
focus,VBN,227
relax,VBN,227
commut,NN,227
sleep,VBG,229
eye,NN,229
mask,NN,229
chang,VBZ,229
temperatur,NN,229
base,VBN,229
are,VBP,229
journey,NN,229
viabrat,NNS,229
wake,VB,229
stop,NN,229
bag,NN,230
wireless,NN,230
charg,VBG,230
emit,VBZ,230
wifi,JJ,230
signal,NN,230
devic,NN,230
is,VBZ,230
remov,VBN,230
pair,NN,231
bracelet,NNS,231
help,VB,231
navig,VB,231
new,JJ,231
citi,NN,231
vibrat,NN,231
side,NN,231
need,VBP,231
turn,VB,231
vibrat,NN,231
need,VBP,231
stop,VB,231
