vector,word,Maxpos,wordCount
174,other,ADJ,1
174,pendant,NOUN,2
174,people,NOUN,1
174,pulse,NOUN,1
174,rate,NOUN,1
174,sync,NOUN,1
174,technology,NOUN,1
174,use,VERB,1
174,vibrate,VERB,1
174,wireless,ADJ,1
175,allow,VERB,1
175,bracelet,NOUN,2
175,feel,VERB,1
175,haptic,ADJ,1
175,have,VERB,1
175,heartbeat,VERB,2
175,mimic,VERB,1
175,other,NOUN,2
175,people,NOUN,1
175,person,NOUN,1
175,send,VERB,1
175,sensor,NOUN,1
175,technology,NOUN,1
175,use,VERB,1
175,vibration,NOUN,1
176,device,NOUN,3
176,have,VERB,1
176,heartbeat,VERB,2
176,other,ADJ,1
176,people,NOUN,1
176,person,NOUN,2
176,play,VERB,1
176,send,VERB,1
176,sound,ADJ,1
176,speaker,NOUN,1
176,sync,NOUN,1
176,use,VERB,1
176,wave,NOUN,1
177,body,NOUN,1
177,combination,NOUN,1
177,help,VERB,1
177,lavenderscente,VERB,1
177,light,NOUN,1
177,motion,NOUN,1
177,nausea,NOUN,1
177,necklace,NOUN,1
177,reduce,VERB,1
177,relax,VERB,1
177,release,VERB,1
177,sickness,NOUN,1
177,sound,NOUN,1
177,use,VERB,1
177,vapor,NOUN,1
178,bracelet,NOUN,1
178,certain,ADJ,1
178,conductance,NOUN,1
178,level,NOUN,2
178,measure,VERB,1
178,reach,VERB,1
178,release,VERB,1
178,scent,NOUN,1
178,skin,NOUN,1
178,soothe,VERB,1
178,stress,NOUN,2
178,threshold,NOUN,1
178,use,VERB,1
180,anxiety,NOUN,1
180,aromatherapy,NOUN,1
180,component,NOUN,1
180,datum,NOUN,1
180,haptic,ADJ,1
180,oil,NOUN,1
180,olfactory,ADJ,1
180,response,NOUN,1
180,scentsessential,ADJ,1
180,wearable,ADJ,1
181,display,VERB,1
181,have,VERB,1
181,keychain,NOUN,1
181,message,NOUN,1
181,notification,NOUN,1
181,photo,NOUN,1
181,release,VERB,1
181,scent,NOUN,1
181,send,VERB,1
181,sensory,ADJ,1
181,smart,ADJ,1
181,type,NOUN,1
181,vibration,NOUN,1
182,aromatherapy,NOUN,1
182,ball,NOUN,1
182,communicate,VERB,1
182,feel,VERB,1
182,heartbeat,NOUN,1
182,hold,VERB,2
182,keychain,NOUN,1
182,one,NOUN,1
182,plushiestress,NOUN,1
182,release,NOUN,1
182,same,ADJ,1
182,sensation,NOUN,1
182,squeezing,NOUN,1
182,user,NOUN,2
183,ball,NOUN,1
183,keychain,NOUN,1
183,release,VERB,1
183,scent,NOUN,1
183,squeeze,VERB,1
183,stress,NOUN,1
184,glass,NOUN,1
184,moodheartbeat,ADJ,1
184,pair,NOUN,1
184,person,NOUN,1
184,see,VERB,1
185,activity,NOUN,1
185,brainwave,NOUN,1
185,chamomilescente,VERB,1
185,detect,VERB,1
185,earpiece,NOUN,1
185,measure,VERB,1
185,motion,NOUN,1
185,release,VERB,1
185,sickness,NOUN,1
185,sign,NOUN,1
185,vapor,NOUN,1
197,base,VERB,1
197,direction,NOUN,1
197,have,VERB,1
197,map,NOUN,1
197,move,VERB,1
197,necklace,NOUN,1
197,tie,VERB,1
197,vibrate,NOUN,1
198,bracelet,NOUN,1
198,electrocute,VERB,1
198,go,VERB,1
198,sleepwake,VERB,1
198,time,NOUN,1
199,child,NOUN,1
199,die,VERB,1
199,feed,VERB,1
199,orphan,VERB,1
199,own,ADJ,1
199,pet,NOUN,1
199,pomodoro,ADJ,1
199,respawn,VERB,1
199,system,NOUN,1
199,tamogatchilike,ADJ,1
199,tie,VERB,1
200,arrive,VERB,1
200,buttonsmotion,NOUN,1
200,dining,NOUN,1
200,hall,NOUN,1
200,know,VERB,1
200,many,ADJ,1
200,sensor,NOUN,1
200,table,NOUN,2
200,take,VERB,1
201,bag,NOUN,1
201,block,VERB,2
201,leisure,VERB,2
201,set,VERB,1
201,space,NOUN,2
201,website,NOUN,2
201,work,VERB,2
202,clench,VERB,2
202,face,NOUN,1
202,guard,NOUN,1
202,jaw,NOUN,1
202,mask,NOUN,1
202,need,VERB,1
202,people,NOUN,1
202,stop,VERB,1
202,vibrate,NOUN,1
203,alert,NOUN,1
203,belonging,NOUN,1
203,bustrain,ADJ,1
203,collect,VERB,1
203,datum,NOUN,1
203,min,NOUN,1
203,put,VERB,1
203,route,NOUN,1
203,stop,NOUN,1
203,wearable,ADJ,1
203,wearer,NOUN,1
204,combat,VERB,1
204,earpieceearbud,NOUN,1
204,motion,NOUN,1
204,sickness,NOUN,1
205,backpack,VERB,1
205,charge,VERB,1
205,charger,NOUN,1
205,phonelaptop,NOUN,1
205,use,NOUN,1
205,wireless,ADJ,1
206,bagjacket,NOUN,1
206,detect,VERB,1
206,dnd,NOUN,1
206,phone,NOUN,2
206,place,VERB,1
206,pocket,NOUN,1
206,uniterrupted,ADJ,1
206,work,NOUN,1
207,brightness,NOUN,1
207,change,VERB,1
207,color,NOUN,1
207,detect,VERB,1
207,disruption,NOUN,1
207,eyestrain,NOUN,1
207,laptop,NOUN,1
207,level,NOUN,1
207,light,ADJ,1
207,reduce,VERB,1
207,screen,NOUN,1
207,setting,NOUN,1
207,sleep,VERB,1
207,space,NOUN,1
208,alert,VERB,1
208,close,VERB,1
208,loss,NOUN,1
208,prevent,VERB,1
208,put,VERB,1
208,sensor,NOUN,1
208,take,VERB,1
208,use,VERB,1
209,bracelet,NOUN,1
209,indicate,VERB,1
209,light,NOUN,1
209,strength,NOUN,1
209,wifi,NOUN,1
210,desk,NOUN,1
210,keep,VERB,2
210,measure,NOUN,1
210,physical,ADJ,1
210,time,NOUN,1
210,track,NOUN,1
211,bag,NOUN,1
211,emit,VERB,1
211,laptop,NOUN,1
211,remove,VERB,1
211,signal,NOUN,1
211,smart,ADJ,1
211,wifi,NOUN,1
212,alone,ADJ,1
212,base,VERB,1
212,cancel,VERB,1
212,emit,VERB,1
212,focus,NOUN,1
212,headphone,NOUN,1
212,leave,VERB,1
212,level,NOUN,1
212,light,NOUN,1
212,noise,NOUN,1
212,red,NOUN,1
213,bag,NOUN,1
213,balance,NOUN,1
213,encourage,VERB,1
213,hour,NOUN,1
213,life,NOUN,1
213,lock,VERB,1
213,many,ADJ,1
213,open,ADJ,1
213,work,NOUN,1
214,disruption,NOUN,1
214,lap,NOUN,1
214,minimize,VERB,1
214,pad,NOUN,1
214,shakey,ADJ,1
214,stabilizer,NOUN,1
214,table,NOUN,1
214,tray,NOUN,1
222,pillow,NOUN,1
222,travel,NOUN,1
222,vibrate,VERB,1
223,display,NOUN,1
223,extend,VERB,1
223,laptop,NOUN,1
223,monitor,NOUN,1
223,portable,ADJ,1
223,tablet,VERB,1
224,eyetracker,VERB,1
224,focus,VERB,1
224,make,VERB,1
224,stay,NOUN,1
224,sure,ADJ,1
224,user,NOUN,1
225,mask,NOUN,1
226,app,NOUN,1
226,device,NOUN,1
226,distract,VERB,1
226,mobile,ADJ,1
226,notification,NOUN,1
226,prevent,VERB,1
226,software,NOUN,1
226,solution,NOUN,1
226,travel,VERB,1
226,unnecessary,ADJ,1
226,user,NOUN,1
227,ambient,ADJ,1
227,amount,NOUN,1
227,attach,VERB,1
227,commute,NOUN,1
227,device,NOUN,1
227,environment,NOUN,1
227,focused,ADJ,1
227,help,VERB,1
227,light,NOUN,1
227,monitor,VERB,1
227,relaxed,ADJ,1
227,smartphone,NOUN,1
227,stay,VERB,1
227,user,NOUN,1
229,base,VERB,1
229,change,VERB,1
229,eye,NOUN,1
229,journey,NOUN,1
229,mask,NOUN,1
229,sleep,VERB,1
229,stop,NOUN,1
229,temperature,NOUN,1
229,viabrate,NOUN,1
229,wake,VERB,1
230,bag,NOUN,1
230,charging,NOUN,1
230,device,NOUN,1
230,emit,NOUN,1
230,remove,VERB,1
230,signal,NOUN,1
230,wifi,NOUN,1
230,wireless,NOUN,1
231,bracelet,NOUN,1
231,city,NOUN,1
231,help,VERB,1
231,navigate,VERB,1
231,need,VERB,2
231,new,ADJ,1
231,pair,NOUN,1
231,side,NOUN,1
231,stop,VERB,1
231,turn,VERB,1
231,vibrate,VERB,2
