word,Maxpos_x,wordCount_x,percent_of_total_x,Maxpos_y,wordCount_y,percent_of_total_y
connect,VERB,1,1.6129032258064515,VERB,7,0.4196642685851319
connect,VERB,1,1.7857142857142856,VERB,7,0.4196642685851319
connect,VERB,1,1.8867924528301887,VERB,7,0.4196642685851319
connect,VERB,1,7.142857142857142,VERB,7,0.4196642685851319
connect,VERB,1,8.333333333333332,VERB,7,0.4196642685851319
connect,VERB,1,6.666666666666667,VERB,7,0.4196642685851319
conversation,NOUN,1,7.6923076923076925,NOUN,2,0.1199040767386091
conversation,NOUN,1,16.666666666666664,NOUN,2,0.1199040767386091
exchange,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
idea,NOUN,1,7.6923076923076925,NOUN,4,0.2398081534772182
idea,NOUN,1,20.0,NOUN,4,0.2398081534772182
idea,NOUN,1,12.5,NOUN,4,0.2398081534772182
idea,NOUN,1,16.666666666666664,NOUN,4,0.2398081534772182
meet,VERB,1,7.6923076923076925,VERB,1,0.05995203836930455
new,ADJ,1,7.6923076923076925,ADJ,2,0.1199040767386091
new,ADJ,1,7.6923076923076925,ADJ,2,0.1199040767386091
place,NOUN,1,7.6923076923076925,VERB,4,0.2398081534772182
place,NOUN,1,7.142857142857142,VERB,4,0.2398081534772182
place,VERB,1,2.083333333333333,VERB,4,0.2398081534772182
place,VERB,1,11.11111111111111,VERB,4,0.2398081534772182
proximity,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
start,VERB,1,7.6923076923076925,VERB,2,0.1199040767386091
start,VERB,1,1.694915254237288,VERB,2,0.1199040767386091
connection,NOUN,1,6.25,NOUN,1,0.05995203836930455
facilitation,NOUN,1,6.25,NOUN,1,0.05995203836930455
picture,NOUN,1,6.25,NOUN,1,0.05995203836930455
platform,NOUN,1,6.25,NOUN,2,0.1199040767386091
platform,NOUN,1,7.142857142857142,NOUN,2,0.1199040767386091
public,ADJ,1,6.25,ADJ,6,0.3597122302158274
public,ADJ,1,7.6923076923076925,ADJ,6,0.3597122302158274
public,ADJ,1,7.6923076923076925,ADJ,6,0.3597122302158274
public,ADJ,1,5.263157894736842,ADJ,6,0.3597122302158274
public,ADJ,1,14.285714285714285,ADJ,6,0.3597122302158274
public,ADJ,1,9.090909090909092,ADJ,6,0.3597122302158274
rate,VERB,1,6.25,VERB,5,0.2997601918465228
rate,NOUN,1,14.285714285714285,VERB,5,0.2997601918465228
rate,NOUN,2,9.090909090909092,VERB,5,0.2997601918465228
rate,NOUN,1,6.666666666666667,VERB,5,0.2997601918465228
review,NOUN,1,6.25,VERB,3,0.1798561151079137
review,NOUN,1,7.6923076923076925,VERB,3,0.1798561151079137
review,VERB,1,8.333333333333332,VERB,3,0.1798561151079137
share,VERB,2,12.5,VERB,4,0.2398081534772182
share,VERB,1,7.142857142857142,VERB,4,0.2398081534772182
share,VERB,1,14.285714285714285,VERB,4,0.2398081534772182
space,NOUN,2,12.5,NOUN,9,0.539568345323741
space,NOUN,1,7.6923076923076925,NOUN,9,0.539568345323741
space,NOUN,1,20.0,NOUN,9,0.539568345323741
space,NOUN,1,7.142857142857142,NOUN,9,0.539568345323741
space,NOUN,1,9.090909090909092,NOUN,9,0.539568345323741
space,NOUN,2,16.666666666666664,NOUN,9,0.539568345323741
space,NOUN,1,7.142857142857142,NOUN,9,0.539568345323741
upload,VERB,1,6.25,VERB,2,0.1199040767386091
upload,VERB,1,7.6923076923076925,VERB,2,0.1199040767386091
accountabilitybuddy,NOUN,1,7.142857142857142,NOUN,1,0.05995203836930455
common,ADJ,1,7.142857142857142,ADJ,1,0.05995203836930455
find,VERB,1,7.142857142857142,VERB,2,0.1199040767386091
find,VERB,1,6.666666666666667,VERB,2,0.1199040767386091
goal,NOUN,1,7.142857142857142,NOUN,2,0.1199040767386091
goal,NOUN,1,1.8867924528301887,NOUN,2,0.1199040767386091
preference,NOUN,1,7.142857142857142,NOUN,1,0.05995203836930455
checklist,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
complete,VERB,1,9.090909090909092,VERB,1,0.05995203836930455
create,VERB,1,9.090909090909092,VERB,8,0.4796163069544364
create,VERB,1,12.5,VERB,8,0.4796163069544364
create,VERB,4,6.779661016949152,VERB,8,0.4796163069544364
create,VERB,1,1.7857142857142856,VERB,8,0.4796163069544364
create,VERB,1,10.0,VERB,8,0.4796163069544364
fun,NOUN,1,9.090909090909092,NOUN,2,0.1199040767386091
fun,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
list,NOUN,1,9.090909090909092,NOUN,3,0.1798561151079137
list,NOUN,1,14.285714285714285,NOUN,3,0.1798561151079137
list,NOUN,1,1.7857142857142856,NOUN,3,0.1798561151079137
motivate,VERB,1,9.090909090909092,VERB,1,0.05995203836930455
task,NOUN,1,9.090909090909092,NOUN,10,0.5995203836930456
task,NOUN,1,14.285714285714285,NOUN,10,0.5995203836930456
task,NOUN,1,14.285714285714285,NOUN,10,0.5995203836930456
task,NOUN,1,16.666666666666664,NOUN,10,0.5995203836930456
task,NOUN,4,7.142857142857142,NOUN,10,0.5995203836930456
task,NOUN,1,7.142857142857142,NOUN,10,0.5995203836930456
task,NOUN,1,7.6923076923076925,NOUN,10,0.5995203836930456
todo,ADJ,1,9.090909090909092,ADJ,2,0.1199040767386091
todo,ADJ,1,1.7857142857142856,ADJ,2,0.1199040767386091
way,NOUN,1,9.090909090909092,NOUN,3,0.1798561151079137
way,NOUN,1,14.285714285714285,NOUN,3,0.1798561151079137
way,NOUN,1,11.11111111111111,NOUN,3,0.1798561151079137
exam,NOUN,1,16.666666666666664,NOUN,1,0.05995203836930455
measure,NOUN,1,16.666666666666664,VERB,6,0.3597122302158274
measure,VERB,1,2.083333333333333,VERB,6,0.3597122302158274
measure,VERB,1,1.7857142857142856,VERB,6,0.3597122302158274
measure,VERB,1,6.666666666666667,VERB,6,0.3597122302158274
measure,VERB,1,9.090909090909092,VERB,6,0.3597122302158274
measure,NOUN,1,14.285714285714285,VERB,6,0.3597122302158274
online,ADJ,1,16.666666666666664,ADJ,1,0.05995203836930455
pulse,NOUN,1,16.666666666666664,NOUN,3,0.1798561151079137
pulse,NOUN,1,12.5,NOUN,3,0.1798561151079137
pulse,NOUN,1,6.666666666666667,NOUN,3,0.1798561151079137
regulate,VERB,1,16.666666666666664,VERB,1,0.05995203836930455
tui,NOUN,1,16.666666666666664,NOUN,2,0.1199040767386091
tui,NOUN,1,14.285714285714285,NOUN,2,0.1199040767386091
move,NOUN,1,16.666666666666664,VERB,5,0.2997601918465228
move,VERB,1,8.333333333333332,VERB,5,0.2997601918465228
move,VERB,1,16.666666666666664,VERB,5,0.2997601918465228
move,VERB,1,7.6923076923076925,VERB,5,0.2997601918465228
move,VERB,1,12.5,VERB,5,0.2997601918465228
portable,ADJ,1,16.666666666666664,ADJ,8,0.4796163069544364
portable,ADJ,1,2.083333333333333,ADJ,8,0.4796163069544364
portable,ADJ,1,25.0,ADJ,8,0.4796163069544364
portable,ADJ,1,25.0,ADJ,8,0.4796163069544364
portable,ADJ,1,20.0,ADJ,8,0.4796163069544364
portable,ADJ,1,14.285714285714285,ADJ,8,0.4796163069544364
portable,ADJ,1,14.285714285714285,ADJ,8,0.4796163069544364
portable,ADJ,1,16.666666666666664,ADJ,8,0.4796163069544364
printer,NOUN,1,16.666666666666664,NOUN,1,0.05995203836930455
awake,ADJ,1,12.5,ADJ,1,0.05995203836930455
deadline,NOUN,1,12.5,NOUN,1,0.05995203836930455
pen,NOUN,1,12.5,NOUN,3,0.1798561151079137
pen,NOUN,2,7.142857142857142,NOUN,3,0.1798561151079137
send,VERB,1,12.5,VERB,5,0.2997601918465228
send,VERB,1,6.25,VERB,5,0.2997601918465228
send,VERB,1,5.555555555555555,VERB,5,0.2997601918465228
send,VERB,1,5.88235294117647,VERB,5,0.2997601918465228
send,VERB,1,7.6923076923076925,VERB,5,0.2997601918465228
sensory,ADJ,1,12.5,ADJ,2,0.1199040767386091
sensory,ADJ,1,7.6923076923076925,ADJ,2,0.1199040767386091
stay,VERB,1,12.5,VERB,5,0.2997601918465228
stay,VERB,1,12.5,VERB,5,0.2997601918465228
stay,VERB,1,1.7857142857142856,VERB,5,0.2997601918465228
stay,NOUN,1,16.666666666666664,VERB,5,0.2997601918465228
stay,VERB,1,7.142857142857142,VERB,5,0.2997601918465228
adjustment,NOUN,1,11.11111111111111,NOUN,2,0.1199040767386091
adjustment,NOUN,1,1.694915254237288,NOUN,2,0.1199040767386091
ambiance,NOUN,1,11.11111111111111,NOUN,1,0.05995203836930455
color,NOUN,1,11.11111111111111,NOUN,6,0.3597122302158274
color,NOUN,2,3.389830508474576,NOUN,6,0.3597122302158274
color,NOUN,1,2.083333333333333,NOUN,6,0.3597122302158274
color,NOUN,1,11.11111111111111,NOUN,6,0.3597122302158274
color,NOUN,1,7.142857142857142,NOUN,6,0.3597122302158274
environmental,ADJ,1,11.11111111111111,ADJ,1,0.05995203836930455
lightdarkness,ADJ,1,11.11111111111111,ADJ,1,0.05995203836930455
reader,NOUN,1,11.11111111111111,NOUN,1,0.05995203836930455
shine,VERB,1,11.11111111111111,VERB,1,0.05995203836930455
adjust,VERB,1,25.0,VERB,6,0.3597122302158274
adjust,VERB,2,3.389830508474576,VERB,6,0.3597122302158274
adjust,VERB,2,4.166666666666666,VERB,6,0.3597122302158274
adjust,VERB,1,1.6129032258064515,VERB,6,0.3597122302158274
darklight,ADJ,1,25.0,ADJ,1,0.05995203836930455
mode,NOUN,1,25.0,NOUN,2,0.1199040767386091
mode,NOUN,1,1.6129032258064515,NOUN,2,0.1199040767386091
whiteboard,NOUN,1,25.0,NOUN,2,0.1199040767386091
whiteboard,NOUN,1,9.090909090909092,NOUN,2,0.1199040767386091
approachable,ADJ,1,14.285714285714285,ADJ,1,0.05995203836930455
look,VERB,1,14.285714285714285,VERB,2,0.1199040767386091
look,VERB,1,20.0,VERB,2,0.1199040767386091
overwhelming,ADJ,1,14.285714285714285,ADJ,1,0.05995203836930455
design,NOUN,1,9.090909090909092,VERB,5,0.2997601918465228
design,VERB,1,20.0,VERB,5,0.2997601918465228
design,VERB,1,1.6129032258064515,VERB,5,0.2997601918465228
design,VERB,1,1.7857142857142856,VERB,5,0.2997601918465228
design,VERB,1,1.8867924528301887,VERB,5,0.2997601918465228
guide,VERB,1,9.090909090909092,VERB,2,0.1199040767386091
guide,VERB,1,12.5,VERB,2,0.1199040767386091
lamp,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
natural,ADJ,1,9.090909090909092,ADJ,3,0.1798561151079137
natural,ADJ,1,1.694915254237288,ADJ,3,0.1798561151079137
natural,ADJ,1,3.7037037037037033,ADJ,3,0.1798561151079137
sound,NOUN,1,9.090909090909092,NOUN,8,0.4796163069544364
sound,NOUN,2,20.0,NOUN,8,0.4796163069544364
sound,NOUN,1,20.0,NOUN,8,0.4796163069544364
sound,ADJ,1,2.083333333333333,NOUN,8,0.4796163069544364
sound,NOUN,1,9.090909090909092,NOUN,8,0.4796163069544364
sound,ADJ,1,5.88235294117647,NOUN,8,0.4796163069544364
sound,NOUN,1,6.666666666666667,NOUN,8,0.4796163069544364
therapy,NOUN,1,9.090909090909092,NOUN,2,0.1199040767386091
therapy,NOUN,1,6.25,NOUN,2,0.1199040767386091
brainstorming,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
collaborative,ADJ,1,9.090909090909092,ADJ,3,0.1798561151079137
collaborative,ADJ,1,6.666666666666667,ADJ,3,0.1798561151079137
collaborative,ADJ,1,25.0,ADJ,3,0.1798561151079137
enable,VERB,1,9.090909090909092,VERB,1,0.05995203836930455
facial,ADJ,1,9.090909090909092,ADJ,1,0.05995203836930455
gesture,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
multitouch,ADJ,1,9.090909090909092,ADJ,1,0.05995203836930455
recognition,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
session,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
wallmounted,ADJ,1,9.090909090909092,ADJ,2,0.1199040767386091
wallmounted,ADJ,1,7.6923076923076925,ADJ,2,0.1199040767386091
ability,NOUN,1,3.571428571428571,NOUN,1,0.05995203836930455
allow,VERB,2,7.142857142857142,VERB,14,0.8393285371702638
allow,VERB,1,7.6923076923076925,VERB,14,0.8393285371702638
allow,VERB,1,7.6923076923076925,VERB,14,0.8393285371702638
allow,VERB,1,5.263157894736842,VERB,14,0.8393285371702638
allow,VERB,2,4.166666666666666,VERB,14,0.8393285371702638
allow,VERB,1,1.6129032258064515,VERB,14,0.8393285371702638
allow,VERB,1,1.8867924528301887,VERB,14,0.8393285371702638
allow,VERB,1,7.6923076923076925,VERB,14,0.8393285371702638
allow,VERB,1,8.333333333333332,VERB,14,0.8393285371702638
allow,VERB,1,6.25,VERB,14,0.8393285371702638
allow,VERB,1,20.0,VERB,14,0.8393285371702638
allow,VERB,1,5.555555555555555,VERB,14,0.8393285371702638
detect,VERB,1,3.571428571428571,VERB,9,0.539568345323741
detect,VERB,1,14.285714285714285,VERB,9,0.539568345323741
detect,VERB,1,1.8867924528301887,VERB,9,0.539568345323741
detect,VERB,2,9.090909090909092,VERB,9,0.539568345323741
detect,VERB,1,7.142857142857142,VERB,9,0.539568345323741
detect,VERB,1,9.090909090909092,VERB,9,0.539568345323741
detect,VERB,1,11.11111111111111,VERB,9,0.539568345323741
detect,VERB,1,7.142857142857142,VERB,9,0.539568345323741
digital,ADJ,1,3.571428571428571,ADJ,3,0.1798561151079137
digital,ADJ,1,1.6129032258064515,ADJ,3,0.1798561151079137
digital,ADJ,1,1.7857142857142856,ADJ,3,0.1798561151079137
draw,VERB,2,7.142857142857142,VERB,2,0.1199040767386091
have,VERB,1,3.571428571428571,VERB,19,1.1390887290167866
have,VERB,1,12.5,VERB,19,1.1390887290167866
have,VERB,1,1.694915254237288,VERB,19,1.1390887290167866
have,VERB,2,4.166666666666666,VERB,19,1.1390887290167866
have,VERB,1,1.6129032258064515,VERB,19,1.1390887290167866
have,VERB,1,1.7857142857142856,VERB,19,1.1390887290167866
have,VERB,1,1.8867924528301887,VERB,19,1.1390887290167866
have,VERB,1,14.285714285714285,VERB,19,1.1390887290167866
have,VERB,1,3.7037037037037033,VERB,19,1.1390887290167866
have,VERB,1,7.6923076923076925,VERB,19,1.1390887290167866
have,VERB,1,8.333333333333332,VERB,19,1.1390887290167866
have,VERB,1,8.333333333333332,VERB,19,1.1390887290167866
have,VERB,1,7.6923076923076925,VERB,19,1.1390887290167866
have,VERB,1,6.666666666666667,VERB,19,1.1390887290167866
have,VERB,1,5.555555555555555,VERB,19,1.1390887290167866
have,VERB,1,5.88235294117647,VERB,19,1.1390887290167866
have,VERB,1,7.6923076923076925,VERB,19,1.1390887290167866
have,VERB,1,12.5,VERB,19,1.1390887290167866
include,VERB,1,3.571428571428571,VERB,1,0.05995203836930455
metal,NOUN,1,3.571428571428571,NOUN,1,0.05995203836930455
other,ADJ,1,3.571428571428571,NOUN,6,0.3597122302158274
other,ADJ,1,11.11111111111111,NOUN,6,0.3597122302158274
other,ADJ,1,6.666666666666667,NOUN,6,0.3597122302158274
other,NOUN,2,11.11111111111111,NOUN,6,0.3597122302158274
other,ADJ,1,5.88235294117647,NOUN,6,0.3597122302158274
plastic,NOUN,1,3.571428571428571,NOUN,3,0.1798561151079137
plastic,NOUN,1,2.083333333333333,NOUN,3,0.1798561151079137
plastic,NOUN,1,1.7857142857142856,NOUN,3,0.1798561151079137
recognize,VERB,1,3.571428571428571,VERB,2,0.1199040767386091
recognize,VERB,1,12.5,VERB,2,0.1199040767386091
surface,NOUN,4,14.285714285714285,NOUN,7,0.4196642685851319
surface,NOUN,1,2.083333333333333,NOUN,7,0.4196642685851319
surface,NOUN,2,3.571428571428571,NOUN,7,0.4196642685851319
type,NOUN,1,3.571428571428571,NOUN,4,0.2398081534772182
type,NOUN,1,6.666666666666667,NOUN,4,0.2398081534772182
type,NOUN,1,16.666666666666664,NOUN,4,0.2398081534772182
type,NOUN,1,7.6923076923076925,NOUN,4,0.2398081534772182
wood,NOUN,1,3.571428571428571,NOUN,1,0.05995203836930455
write,VERB,2,7.142857142857142,VERB,3,0.1798561151079137
write,VERB,1,20.0,VERB,3,0.1798561151079137
calm,VERB,1,10.0,VERB,2,0.1199040767386091
calm,VERB,1,14.285714285714285,VERB,2,0.1199040767386091
machine,NOUN,1,10.0,NOUN,4,0.2398081534772182
machine,NOUN,1,10.0,NOUN,4,0.2398081534772182
machine,NOUN,1,7.6923076923076925,NOUN,4,0.2398081534772182
machine,NOUN,1,3.7037037037037033,NOUN,4,0.2398081534772182
play,VERB,1,10.0,VERB,6,0.3597122302158274
play,VERB,1,14.285714285714285,VERB,6,0.3597122302158274
play,VERB,2,15.384615384615385,VERB,6,0.3597122302158274
play,VERB,1,11.11111111111111,VERB,6,0.3597122302158274
play,VERB,1,5.88235294117647,VERB,6,0.3597122302158274
rain,NOUN,1,10.0,NOUN,1,0.05995203836930455
wave,NOUN,1,10.0,NOUN,2,0.1199040767386091
wave,NOUN,1,5.88235294117647,NOUN,2,0.1199040767386091
wind,NOUN,1,10.0,NOUN,1,0.05995203836930455
display,NOUN,1,7.6923076923076925,VERB,8,0.4796163069544364
display,NOUN,1,7.6923076923076925,VERB,8,0.4796163069544364
display,NOUN,1,5.263157894736842,VERB,8,0.4796163069544364
display,NOUN,1,2.083333333333333,VERB,8,0.4796163069544364
display,NOUN,1,1.6129032258064515,VERB,8,0.4796163069544364
display,NOUN,1,1.7857142857142856,VERB,8,0.4796163069544364
display,VERB,1,7.6923076923076925,VERB,8,0.4796163069544364
display,NOUN,1,16.666666666666664,VERB,8,0.4796163069544364
location,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
tablet,NOUN,1,7.6923076923076925,VERB,4,0.2398081534772182
tablet,VERB,1,1.7857142857142856,VERB,4,0.2398081534772182
tablet,VERB,1,1.8867924528301887,VERB,4,0.2398081534772182
tablet,VERB,1,16.666666666666664,VERB,4,0.2398081534772182
unit,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
area,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
area,NOUN,1,16.666666666666664,NOUN,3,0.1798561151079137
area,NOUN,1,11.11111111111111,NOUN,3,0.1798561151079137
map,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
map,NOUN,1,5.263157894736842,NOUN,3,0.1798561151079137
map,NOUN,1,12.5,NOUN,3,0.1798561151079137
physical,ADJ,1,7.6923076923076925,ADJ,3,0.1798561151079137
physical,ADJ,1,9.090909090909092,ADJ,3,0.1798561151079137
physical,ADJ,1,14.285714285714285,ADJ,3,0.1798561151079137
pin,NOUN,1,7.6923076923076925,VERB,2,0.1199040767386091
pin,VERB,1,5.263157894736842,VERB,2,0.1199040767386091
prefer,VERB,1,7.6923076923076925,VERB,1,0.05995203836930455
check,VERB,1,5.263157894736842,VERB,3,0.1798561151079137
check,VERB,1,7.6923076923076925,VERB,3,0.1798561151079137
check,NOUN,1,4.545454545454546,VERB,3,0.1798561151079137
come,VERB,1,5.263157894736842,VERB,2,0.1199040767386091
come,VERB,1,12.5,VERB,2,0.1199040767386091
mobile,ADJ,1,5.263157894736842,ADJ,4,0.2398081534772182
mobile,ADJ,1,8.333333333333332,ADJ,4,0.2398081534772182
mobile,ADJ,1,8.333333333333332,ADJ,4,0.2398081534772182
mobile,ADJ,1,9.090909090909092,ADJ,4,0.2398081534772182
phone,NOUN,1,5.263157894736842,NOUN,5,0.2997601918465228
phone,NOUN,1,10.0,NOUN,5,0.2997601918465228
phone,NOUN,1,7.6923076923076925,NOUN,5,0.2997601918465228
phone,NOUN,2,22.22222222222222,NOUN,5,0.2997601918465228
preferred,ADJ,1,5.263157894736842,ADJ,1,0.05995203836930455
town,NOUN,1,5.263157894736842,NOUN,1,0.05995203836930455
dizziness,VERB,1,9.090909090909092,VERB,1,0.05995203836930455
mitigate,VERB,1,9.090909090909092,VERB,1,0.05995203836930455
motion,NOUN,1,9.090909090909092,NOUN,5,0.2997601918465228
motion,NOUN,1,7.142857142857142,NOUN,5,0.2997601918465228
motion,NOUN,1,6.666666666666667,NOUN,5,0.2997601918465228
motion,NOUN,1,9.090909090909092,NOUN,5,0.2997601918465228
motion,NOUN,1,25.0,NOUN,5,0.2997601918465228
nausea,NOUN,1,9.090909090909092,NOUN,6,0.3597122302158274
nausea,NOUN,1,25.0,NOUN,6,0.3597122302158274
nausea,NOUN,1,25.0,NOUN,6,0.3597122302158274
nausea,NOUN,1,20.0,NOUN,6,0.3597122302158274
nausea,NOUN,1,7.142857142857142,NOUN,6,0.3597122302158274
nausea,NOUN,1,6.666666666666667,NOUN,6,0.3597122302158274
remote,ADJ,1,9.090909090909092,ADJ,1,0.05995203836930455
sickness,NOUN,1,9.090909090909092,NOUN,5,0.2997601918465228
sickness,NOUN,1,7.142857142857142,NOUN,5,0.2997601918465228
sickness,NOUN,1,6.666666666666667,NOUN,5,0.2997601918465228
sickness,NOUN,1,9.090909090909092,NOUN,5,0.2997601918465228
sickness,NOUN,1,25.0,NOUN,5,0.2997601918465228
sleepiness,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
headphone,NOUN,1,20.0,VERB,5,0.2997601918465228
headphone,NOUN,1,12.5,VERB,5,0.2997601918465228
headphone,NOUN,1,14.285714285714285,VERB,5,0.2997601918465228
headphone,VERB,1,9.090909090909092,VERB,5,0.2997601918465228
headphone,NOUN,1,9.090909090909092,VERB,5,0.2997601918465228
level,NOUN,1,20.0,NOUN,8,0.4796163069544364
level,NOUN,1,1.694915254237288,NOUN,8,0.4796163069544364
level,NOUN,1,2.083333333333333,NOUN,8,0.4796163069544364
level,NOUN,1,4.545454545454546,NOUN,8,0.4796163069544364
level,NOUN,2,13.333333333333334,NOUN,8,0.4796163069544364
level,NOUN,1,7.142857142857142,NOUN,8,0.4796163069544364
level,NOUN,1,9.090909090909092,NOUN,8,0.4796163069544364
respond,VERB,1,20.0,VERB,2,0.1199040767386091
respond,VERB,1,16.666666666666664,VERB,2,0.1199040767386091
surround,VERB,1,20.0,VERB,1,0.05995203836930455
glass,NOUN,1,20.0,NOUN,5,0.2997601918465228
glass,NOUN,1,20.0,NOUN,5,0.2997601918465228
glass,NOUN,1,12.5,NOUN,5,0.2997601918465228
glass,NOUN,1,7.142857142857142,NOUN,5,0.2997601918465228
glass,NOUN,1,20.0,NOUN,5,0.2997601918465228
identify,VERB,1,20.0,VERB,1,0.05995203836930455
instruct,VERB,1,20.0,VERB,1,0.05995203836930455
organize,VERB,1,20.0,VERB,3,0.1798561151079137
organize,VERB,1,7.142857142857142,VERB,3,0.1798561151079137
organize,VERB,1,11.11111111111111,VERB,3,0.1798561151079137
band,NOUN,1,20.0,NOUN,1,0.05995203836930455
remind,VERB,1,20.0,VERB,6,0.3597122302158274
remind,VERB,1,16.666666666666664,VERB,6,0.3597122302158274
remind,VERB,1,12.5,VERB,6,0.3597122302158274
remind,VERB,1,1.8867924528301887,VERB,6,0.3597122302158274
remind,VERB,1,8.333333333333332,VERB,6,0.3597122302158274
remind,VERB,1,10.0,VERB,6,0.3597122302158274
schedule,NOUN,1,20.0,NOUN,6,0.3597122302158274
schedule,NOUN,1,16.666666666666664,NOUN,6,0.3597122302158274
schedule,NOUN,3,5.357142857142857,NOUN,6,0.3597122302158274
schedule,NOUN,1,7.142857142857142,NOUN,6,0.3597122302158274
vibrate,VERB,1,20.0,VERB,10,0.5995203836930456
vibrate,NOUN,1,25.0,VERB,10,0.5995203836930456
vibrate,VERB,1,1.8867924528301887,VERB,10,0.5995203836930456
vibrate,NOUN,1,16.666666666666664,VERB,10,0.5995203836930456
vibrate,VERB,1,6.666666666666667,VERB,10,0.5995203836930456
vibrate,NOUN,1,12.5,VERB,10,0.5995203836930456
vibrate,NOUN,1,10.0,VERB,10,0.5995203836930456
vibrate,VERB,1,33.33333333333333,VERB,10,0.5995203836930456
vibrate,VERB,2,15.384615384615385,VERB,10,0.5995203836930456
wrist,NOUN,1,20.0,NOUN,8,0.4796163069544364
wrist,NOUN,6,9.67741935483871,NOUN,8,0.4796163069544364
wrist,NOUN,1,7.6923076923076925,NOUN,8,0.4796163069544364
much,ADJ,1,20.0,ADJ,1,0.05995203836930455
pencil,NOUN,1,20.0,NOUN,1,0.05995203836930455
depend,VERB,1,20.0,VERB,4,0.2398081534772182
depend,VERB,1,20.0,VERB,4,0.2398081534772182
depend,VERB,1,12.5,VERB,4,0.2398081534772182
depend,VERB,1,7.6923076923076925,VERB,4,0.2398081534772182
tint,VERB,1,20.0,VERB,2,0.1199040767386091
tint,VERB,1,12.5,VERB,2,0.1199040767386091
finish,VERB,1,14.285714285714285,VERB,2,0.1199040767386091
finish,NOUN,1,1.7857142857142856,VERB,2,0.1199040767386091
see,VERB,1,14.285714285714285,VERB,2,0.1199040767386091
see,VERB,1,20.0,VERB,2,0.1199040767386091
table,NOUN,1,14.285714285714285,NOUN,5,0.2997601918465228
table,NOUN,1,33.33333333333333,NOUN,5,0.2997601918465228
table,NOUN,2,20.0,NOUN,5,0.2997601918465228
table,NOUN,1,12.5,NOUN,5,0.2997601918465228
burn,VERB,1,16.666666666666664,VERB,1,0.05995203836930455
bounce,VERB,1,20.0,VERB,2,0.1199040767386091
bounce,VERB,1,16.666666666666664,VERB,2,0.1199040767386091
speaker,NOUN,1,20.0,NOUN,2,0.1199040767386091
speaker,NOUN,1,5.88235294117647,NOUN,2,0.1199040767386091
talk,VERB,1,20.0,VERB,2,0.1199040767386091
talk,VERB,1,16.666666666666664,VERB,2,0.1199040767386091
alarm,NOUN,1,12.5,NOUN,1,0.05995203836930455
bottle,NOUN,1,12.5,NOUN,2,0.1199040767386091
bottle,NOUN,1,10.0,NOUN,2,0.1199040767386091
hydrated,ADJ,1,12.5,ADJ,1,0.05995203836930455
cool,VERB,1,20.0,VERB,2,0.1199040767386091
cool,ADJ,1,1.694915254237288,VERB,2,0.1199040767386091
hand,NOUN,1,20.0,NOUN,4,0.2398081534772182
hand,NOUN,1,11.11111111111111,NOUN,4,0.2398081534772182
hand,NOUN,1,1.6129032258064515,NOUN,4,0.2398081534772182
hand,NOUN,1,7.6923076923076925,NOUN,4,0.2398081534772182
temperature,NOUN,1,20.0,NOUN,3,0.1798561151079137
temperature,NOUN,1,16.666666666666664,NOUN,3,0.1798561151079137
temperature,NOUN,1,10.0,NOUN,3,0.1798561151079137
warm,NOUN,1,20.0,NOUN,3,0.1798561151079137
warm,ADJ,2,3.389830508474576,NOUN,3,0.1798561151079137
day,NOUN,1,12.5,NOUN,10,0.5995203836930456
day,NOUN,1,1.6129032258064515,NOUN,10,0.5995203836930456
day,NOUN,1,1.7857142857142856,NOUN,10,0.5995203836930456
day,NOUN,1,7.6923076923076925,NOUN,10,0.5995203836930456
day,NOUN,2,7.4074074074074066,NOUN,10,0.5995203836930456
day,NOUN,1,7.6923076923076925,NOUN,10,0.5995203836930456
day,NOUN,1,8.333333333333332,NOUN,10,0.5995203836930456
day,NOUN,1,10.0,NOUN,10,0.5995203836930456
day,NOUN,1,14.285714285714285,NOUN,10,0.5995203836930456
prevent,VERB,1,12.5,VERB,3,0.1798561151079137
prevent,VERB,1,12.5,VERB,3,0.1798561151079137
prevent,VERB,1,9.090909090909092,VERB,3,0.1798561151079137
back,NOUN,1,25.0,NOUN,2,0.1199040767386091
back,NOUN,1,25.0,NOUN,2,0.1199040767386091
cushion,NOUN,1,25.0,NOUN,2,0.1199040767386091
cushion,NOUN,1,20.0,NOUN,2,0.1199040767386091
slouch,VERB,1,25.0,VERB,4,0.2398081534772182
slouch,VERB,1,14.285714285714285,VERB,4,0.2398081534772182
slouch,VERB,2,3.7735849056603774,VERB,4,0.2398081534772182
