vector,word,Maxpos_x,wordCount_x,percent_of_total_x,Maxpos_y,wordCount_y,percent_of_total_y
77,reminder,NOUN,1,14.285714285714285,NOUN,7,0.4196642685851319
82,reminder,NOUN,1,12.5,NOUN,7,0.4196642685851319
84,reminder,NOUN,1,1.7857142857142856,NOUN,7,0.4196642685851319
93,reminder,NOUN,1,11.11111111111111,NOUN,7,0.4196642685851319
156,reminder,NOUN,1,8.333333333333332,NOUN,7,0.4196642685851319
14,such,ADJ,1,7.6923076923076925,ADJ,2,0.1199040767386091
83,such,ADJ,1,1.6129032258064515,ADJ,2,0.1199040767386091
14,take,VERB,1,7.6923076923076925,VERB,10,0.5995203836930456
56,take,VERB,1,16.666666666666664,VERB,10,0.5995203836930456
82,take,VERB,1,12.5,VERB,10,0.5995203836930456
88,take,VERB,1,8.333333333333332,VERB,10,0.5995203836930456
107,take,VERB,1,6.666666666666667,VERB,10,0.5995203836930456
113,take,VERB,1,10.0,VERB,10,0.5995203836930456
115,take,VERB,1,3.7037037037037033,VERB,10,0.5995203836930456
155,take,VERB,1,7.6923076923076925,VERB,10,0.5995203836930456
200,take,VERB,1,10.0,VERB,10,0.5995203836930456
208,take,VERB,1,12.5,VERB,10,0.5995203836930456
14,walk,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
14,water,NOUN,1,7.6923076923076925,NOUN,4,0.2398081534772182
58,water,NOUN,1,12.5,NOUN,4,0.2398081534772182
161,water,NOUN,2,20.0,NOUN,4,0.2398081534772182
15,able,ADJ,1,7.6923076923076925,ADJ,4,0.2398081534772182
17,able,ADJ,2,14.285714285714285,ADJ,4,0.2398081534772182
60,able,ADJ,1,12.5,ADJ,4,0.2398081534772182
15,connect,VERB,1,7.6923076923076925,VERB,7,0.4196642685851319
83,connect,VERB,1,1.6129032258064515,VERB,7,0.4196642685851319
84,connect,VERB,1,1.7857142857142856,VERB,7,0.4196642685851319
85,connect,VERB,1,1.8867924528301887,VERB,7,0.4196642685851319
90,connect,VERB,1,7.142857142857142,VERB,7,0.4196642685851319
160,connect,VERB,1,8.333333333333332,VERB,7,0.4196642685851319
174,connect,VERB,1,6.666666666666667,VERB,7,0.4196642685851319
15,conversation,NOUN,1,7.6923076923076925,NOUN,2,0.1199040767386091
96,conversation,NOUN,1,16.666666666666664,NOUN,2,0.1199040767386091
15,exchange,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
15,idea,NOUN,1,7.6923076923076925,NOUN,4,0.2398081534772182
57,idea,NOUN,1,20.0,NOUN,4,0.2398081534772182
95,idea,NOUN,1,12.5,NOUN,4,0.2398081534772182
96,idea,NOUN,1,16.666666666666664,NOUN,4,0.2398081534772182
15,meet,VERB,1,7.6923076923076925,VERB,1,0.0599520383693045
15,new,ADJ,1,7.6923076923076925,ADJ,2,0.1199040767386091
231,new,ADJ,1,7.6923076923076925,ADJ,2,0.1199040767386091
15,place,NOUN,1,7.6923076923076925,VERB,4,0.2398081534772182
17,place,NOUN,1,7.142857142857142,VERB,4,0.2398081534772182
76,place,VERB,1,2.083333333333333,VERB,4,0.2398081534772182
206,place,VERB,1,11.11111111111111,VERB,4,0.2398081534772182
15,proximity,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
15,start,VERB,1,7.6923076923076925,VERB,2,0.1199040767386091
75,start,VERB,1,1.694915254237288,VERB,2,0.1199040767386091
16,connection,NOUN,1,6.25,NOUN,1,0.0599520383693045
16,facilitation,NOUN,1,6.25,NOUN,1,0.0599520383693045
16,picture,NOUN,1,6.25,NOUN,1,0.0599520383693045
16,platform,NOUN,1,6.25,NOUN,2,0.1199040767386091
17,platform,NOUN,1,7.142857142857142,NOUN,2,0.1199040767386091
16,public,ADJ,1,6.25,ADJ,6,0.3597122302158274
30,public,ADJ,1,7.6923076923076925,ADJ,6,0.3597122302158274
32,public,ADJ,1,7.6923076923076925,ADJ,6,0.3597122302158274
33,public,ADJ,1,5.263157894736842,ADJ,6,0.3597122302158274
105,public,ADJ,1,14.285714285714285,ADJ,6,0.3597122302158274
111,public,ADJ,1,9.090909090909092,ADJ,6,0.3597122302158274
16,rate,VERB,1,6.25,VERB,5,0.2997601918465228
153,rate,NOUN,1,14.285714285714285,VERB,5,0.2997601918465228
154,rate,NOUN,2,9.090909090909092,VERB,5,0.2997601918465228
174,rate,NOUN,1,6.666666666666667,VERB,5,0.2997601918465228
16,review,NOUN,1,6.25,VERB,3,0.1798561151079137
30,review,NOUN,1,7.6923076923076925,VERB,3,0.1798561151079137
108,review,VERB,1,8.333333333333332,VERB,3,0.1798561151079137
16,share,VERB,2,12.5,VERB,4,0.2398081534772182
17,share,VERB,1,7.142857142857142,VERB,4,0.2398081534772182
163,share,VERB,1,14.285714285714285,VERB,4,0.2398081534772182
16,space,NOUN,2,12.5,NOUN,9,0.539568345323741
30,space,NOUN,1,7.6923076923076925,NOUN,9,0.539568345323741
51,space,NOUN,1,20.0,NOUN,9,0.539568345323741
90,space,NOUN,1,7.142857142857142,NOUN,9,0.539568345323741
111,space,NOUN,1,9.090909090909092,NOUN,9,0.539568345323741
201,space,NOUN,2,16.666666666666664,NOUN,9,0.539568345323741
207,space,NOUN,1,7.142857142857142,NOUN,9,0.539568345323741
16,upload,VERB,1,6.25,VERB,2,0.1199040767386091
155,upload,VERB,1,7.6923076923076925,VERB,2,0.1199040767386091
17,accountabilitybuddy,NOUN,1,7.142857142857142,NOUN,1,0.0599520383693045
17,common,ADJ,1,7.142857142857142,ADJ,1,0.0599520383693045
17,find,VERB,1,7.142857142857142,VERB,2,0.1199040767386091
107,find,VERB,1,6.666666666666667,VERB,2,0.1199040767386091
17,goal,NOUN,1,7.142857142857142,NOUN,2,0.1199040767386091
85,goal,NOUN,1,1.8867924528301887,NOUN,2,0.1199040767386091
17,preference,NOUN,1,7.142857142857142,NOUN,1,0.0599520383693045
18,checklist,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
18,complete,VERB,1,9.090909090909092,VERB,1,0.0599520383693045
18,create,VERB,1,9.090909090909092,VERB,8,0.4796163069544364
66,create,VERB,1,12.5,VERB,8,0.4796163069544364
75,create,VERB,4,6.779661016949152,VERB,8,0.4796163069544364
84,create,VERB,1,1.7857142857142856,VERB,8,0.4796163069544364
110,create,VERB,1,10.0,VERB,8,0.4796163069544364
18,fun,NOUN,1,9.090909090909092,NOUN,2,0.1199040767386091
108,fun,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
18,list,NOUN,1,9.090909090909092,NOUN,3,0.1798561151079137
24,list,NOUN,1,14.285714285714285,NOUN,3,0.1798561151079137
84,list,NOUN,1,1.7857142857142856,NOUN,3,0.1798561151079137
18,motivate,VERB,1,9.090909090909092,VERB,1,0.0599520383693045
18,task,NOUN,1,9.090909090909092,NOUN,10,0.5995203836930456
24,task,NOUN,1,14.285714285714285,NOUN,10,0.5995203836930456
55,task,NOUN,1,14.285714285714285,NOUN,10,0.5995203836930456
67,task,NOUN,1,16.666666666666664,NOUN,10,0.5995203836930456
84,task,NOUN,4,7.142857142857142,NOUN,10,0.5995203836930456
90,task,NOUN,1,7.142857142857142,NOUN,10,0.5995203836930456
150,task,NOUN,1,7.6923076923076925,NOUN,10,0.5995203836930456
18,todo,ADJ,1,9.090909090909092,ADJ,2,0.1199040767386091
84,todo,ADJ,1,1.7857142857142856,ADJ,2,0.1199040767386091
18,way,NOUN,1,9.090909090909092,NOUN,3,0.1798561151079137
101,way,NOUN,1,14.285714285714285,NOUN,3,0.1798561151079137
102,way,NOUN,1,11.11111111111111,NOUN,3,0.1798561151079137
19,exam,NOUN,1,16.666666666666664,NOUN,1,0.0599520383693045
19,measure,NOUN,1,16.666666666666664,VERB,6,0.3597122302158274
76,measure,VERB,1,2.083333333333333,VERB,6,0.3597122302158274
84,measure,VERB,1,1.7857142857142856,VERB,6,0.3597122302158274
178,measure,VERB,1,6.666666666666667,VERB,6,0.3597122302158274
185,measure,VERB,1,9.090909090909092,VERB,6,0.3597122302158274
210,measure,NOUN,1,14.285714285714285,VERB,6,0.3597122302158274
19,online,ADJ,1,16.666666666666664,ADJ,1,0.0599520383693045
19,pulse,NOUN,1,16.666666666666664,NOUN,3,0.1798561151079137
21,pulse,NOUN,1,12.5,NOUN,3,0.1798561151079137
174,pulse,NOUN,1,6.666666666666667,NOUN,3,0.1798561151079137
19,regulate,VERB,1,16.666666666666664,VERB,1,0.0599520383693045
19,tui,NOUN,1,16.666666666666664,NOUN,2,0.1199040767386091
24,tui,NOUN,1,14.285714285714285,NOUN,2,0.1199040767386091
20,move,NOUN,1,16.666666666666664,VERB,5,0.2997601918465228
62,move,VERB,1,8.333333333333332,VERB,5,0.2997601918465228
67,move,VERB,1,16.666666666666664,VERB,5,0.2997601918465228
150,move,VERB,1,7.6923076923076925,VERB,5,0.2997601918465228
197,move,VERB,1,12.5,VERB,5,0.2997601918465228
20,portable,ADJ,1,16.666666666666664,ADJ,8,0.4796163069544364
76,portable,ADJ,1,2.083333333333333,ADJ,8,0.4796163069544364
97,portable,ADJ,1,25.0,ADJ,8,0.4796163069544364
99,portable,ADJ,1,25.0,ADJ,8,0.4796163069544364
100,portable,ADJ,1,20.0,ADJ,8,0.4796163069544364
101,portable,ADJ,1,14.285714285714285,ADJ,8,0.4796163069544364
125,portable,ADJ,1,14.285714285714285,ADJ,8,0.4796163069544364
223,portable,ADJ,1,16.666666666666664,ADJ,8,0.4796163069544364
20,printer,NOUN,1,16.666666666666664,NOUN,1,0.0599520383693045
21,awake,ADJ,1,12.5,ADJ,1,0.0599520383693045
21,deadline,NOUN,1,12.5,NOUN,1,0.0599520383693045
21,pen,NOUN,1,12.5,NOUN,3,0.1798561151079137
28,pen,NOUN,2,7.142857142857142,NOUN,3,0.1798561151079137
21,send,VERB,1,12.5,VERB,5,0.2997601918465228
158,send,VERB,1,6.25,VERB,5,0.2997601918465228
175,send,VERB,1,5.555555555555555,VERB,5,0.2997601918465228
176,send,VERB,1,5.88235294117647,VERB,5,0.2997601918465228
181,send,VERB,1,7.6923076923076925,VERB,5,0.2997601918465228
21,sensory,ADJ,1,12.5,ADJ,2,0.1199040767386091
181,sensory,ADJ,1,7.6923076923076925,ADJ,2,0.1199040767386091
21,stay,VERB,1,12.5,VERB,5,0.2997601918465228
58,stay,VERB,1,12.5,VERB,5,0.2997601918465228
84,stay,VERB,1,1.7857142857142856,VERB,5,0.2997601918465228
224,stay,NOUN,1,16.666666666666664,VERB,5,0.2997601918465228
227,stay,VERB,1,7.142857142857142,VERB,5,0.2997601918465228
22,adjustment,NOUN,1,11.11111111111111,NOUN,2,0.1199040767386091
75,adjustment,NOUN,1,1.694915254237288,NOUN,2,0.1199040767386091
22,ambiance,NOUN,1,11.11111111111111,NOUN,1,0.0599520383693045
22,color,NOUN,1,11.11111111111111,NOUN,6,0.3597122302158274
75,color,NOUN,2,3.389830508474576,NOUN,6,0.3597122302158274
76,color,NOUN,1,2.083333333333333,NOUN,6,0.3597122302158274
93,color,NOUN,1,11.11111111111111,NOUN,6,0.3597122302158274
207,color,NOUN,1,7.142857142857142,NOUN,6,0.3597122302158274
22,environmental,ADJ,1,11.11111111111111,ADJ,1,0.0599520383693045
22,lightdarkness,ADJ,1,11.11111111111111,ADJ,1,0.0599520383693045
22,reader,NOUN,1,11.11111111111111,NOUN,1,0.0599520383693045
22,shine,VERB,1,11.11111111111111,VERB,1,0.0599520383693045
23,adjust,VERB,1,25.0,VERB,6,0.3597122302158274
75,adjust,VERB,2,3.389830508474576,VERB,6,0.3597122302158274
76,adjust,VERB,2,4.166666666666666,VERB,6,0.3597122302158274
83,adjust,VERB,1,1.6129032258064515,VERB,6,0.3597122302158274
23,darklight,ADJ,1,25.0,ADJ,1,0.0599520383693045
23,mode,NOUN,1,25.0,NOUN,2,0.1199040767386091
83,mode,NOUN,1,1.6129032258064515,NOUN,2,0.1199040767386091
23,whiteboard,NOUN,1,25.0,NOUN,2,0.1199040767386091
27,whiteboard,NOUN,1,9.090909090909092,NOUN,2,0.1199040767386091
24,approachable,ADJ,1,14.285714285714285,ADJ,1,0.0599520383693045
24,look,VERB,1,14.285714285714285,VERB,2,0.1199040767386091
54,look,VERB,1,20.0,VERB,2,0.1199040767386091
24,overwhelming,ADJ,1,14.285714285714285,ADJ,1,0.0599520383693045
26,design,NOUN,1,9.090909090909092,VERB,5,0.2997601918465228
78,design,VERB,1,20.0,VERB,5,0.2997601918465228
83,design,VERB,1,1.6129032258064515,VERB,5,0.2997601918465228
84,design,VERB,1,1.7857142857142856,VERB,5,0.2997601918465228
85,design,VERB,1,1.8867924528301887,VERB,5,0.2997601918465228
26,guide,VERB,1,9.090909090909092,VERB,2,0.1199040767386091
81,guide,VERB,1,12.5,VERB,2,0.1199040767386091
26,lamp,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
26,natural,ADJ,1,9.090909090909092,ADJ,3,0.1798561151079137
75,natural,ADJ,1,1.694915254237288,ADJ,3,0.1798561151079137
115,natural,ADJ,1,3.7037037037037033,ADJ,3,0.1798561151079137
26,sound,NOUN,1,9.090909090909092,NOUN,8,0.4796163069544364
29,sound,NOUN,2,20.0,NOUN,8,0.4796163069544364
50,sound,NOUN,1,20.0,NOUN,8,0.4796163069544364
76,sound,ADJ,1,2.083333333333333,NOUN,8,0.4796163069544364
111,sound,NOUN,1,9.090909090909092,NOUN,8,0.4796163069544364
176,sound,ADJ,1,5.88235294117647,NOUN,8,0.4796163069544364
177,sound,NOUN,1,6.666666666666667,NOUN,8,0.4796163069544364
26,therapy,NOUN,1,9.090909090909092,NOUN,2,0.1199040767386091
158,therapy,NOUN,1,6.25,NOUN,2,0.1199040767386091
27,brainstorming,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
27,collaborative,ADJ,1,9.090909090909092,ADJ,3,0.1798561151079137
107,collaborative,ADJ,1,6.666666666666667,ADJ,3,0.1798561151079137
168,collaborative,ADJ,1,25.0,ADJ,3,0.1798561151079137
27,enable,VERB,1,9.090909090909092,VERB,1,0.0599520383693045
27,facial,ADJ,1,9.090909090909092,ADJ,1,0.0599520383693045
27,gesture,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
27,multitouch,ADJ,1,9.090909090909092,ADJ,1,0.0599520383693045
27,recognition,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
27,session,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
27,wallmounted,ADJ,1,9.090909090909092,ADJ,2,0.1199040767386091
30,wallmounted,ADJ,1,7.6923076923076925,ADJ,2,0.1199040767386091
28,ability,NOUN,1,3.571428571428571,NOUN,1,0.0599520383693045
28,allow,VERB,2,7.142857142857142,VERB,14,0.8393285371702638
30,allow,VERB,1,7.6923076923076925,VERB,14,0.8393285371702638
32,allow,VERB,1,7.6923076923076925,VERB,14,0.8393285371702638
33,allow,VERB,1,5.263157894736842,VERB,14,0.8393285371702638
76,allow,VERB,2,4.166666666666666,VERB,14,0.8393285371702638
83,allow,VERB,1,1.6129032258064515,VERB,14,0.8393285371702638
85,allow,VERB,1,1.8867924528301887,VERB,14,0.8393285371702638
155,allow,VERB,1,7.6923076923076925,VERB,14,0.8393285371702638
156,allow,VERB,1,8.333333333333332,VERB,14,0.8393285371702638
158,allow,VERB,1,6.25,VERB,14,0.8393285371702638
171,allow,VERB,1,20.0,VERB,14,0.8393285371702638
175,allow,VERB,1,5.555555555555555,VERB,14,0.8393285371702638
28,detect,VERB,1,3.571428571428571,VERB,9,0.539568345323741
77,detect,VERB,1,14.285714285714285,VERB,9,0.539568345323741
85,detect,VERB,1,1.8867924528301887,VERB,9,0.539568345323741
154,detect,VERB,2,9.090909090909092,VERB,9,0.539568345323741
173,detect,VERB,1,7.142857142857142,VERB,9,0.539568345323741
185,detect,VERB,1,9.090909090909092,VERB,9,0.539568345323741
206,detect,VERB,1,11.11111111111111,VERB,9,0.539568345323741
207,detect,VERB,1,7.142857142857142,VERB,9,0.539568345323741
28,digital,ADJ,1,3.571428571428571,ADJ,3,0.1798561151079137
83,digital,ADJ,1,1.6129032258064515,ADJ,3,0.1798561151079137
84,digital,ADJ,1,1.7857142857142856,ADJ,3,0.1798561151079137
28,draw,VERB,2,7.142857142857142,VERB,2,0.1199040767386091
28,have,VERB,1,3.571428571428571,VERB,19,1.1390887290167866
58,have,VERB,1,12.5,VERB,19,1.1390887290167866
75,have,VERB,1,1.694915254237288,VERB,19,1.1390887290167866
76,have,VERB,2,4.166666666666666,VERB,19,1.1390887290167866
83,have,VERB,1,1.6129032258064515,VERB,19,1.1390887290167866
84,have,VERB,1,1.7857142857142856,VERB,19,1.1390887290167866
85,have,VERB,1,1.8867924528301887,VERB,19,1.1390887290167866
101,have,VERB,1,14.285714285714285,VERB,19,1.1390887290167866
115,have,VERB,1,3.7037037037037033,VERB,19,1.1390887290167866
150,have,VERB,1,7.6923076923076925,VERB,19,1.1390887290167866
151,have,VERB,1,8.333333333333332,VERB,19,1.1390887290167866
157,have,VERB,1,8.333333333333332,VERB,19,1.1390887290167866
159,have,VERB,1,7.6923076923076925,VERB,19,1.1390887290167866
174,have,VERB,1,6.666666666666667,VERB,19,1.1390887290167866
175,have,VERB,1,5.555555555555555,VERB,19,1.1390887290167866
176,have,VERB,1,5.88235294117647,VERB,19,1.1390887290167866
181,have,VERB,1,7.6923076923076925,VERB,19,1.1390887290167866
197,have,VERB,1,12.5,VERB,19,1.1390887290167866
28,include,VERB,1,3.571428571428571,VERB,1,0.0599520383693045
28,metal,NOUN,1,3.571428571428571,NOUN,1,0.0599520383693045
28,other,ADJ,1,3.571428571428571,NOUN,6,0.3597122302158274
104,other,ADJ,1,11.11111111111111,NOUN,6,0.3597122302158274
174,other,ADJ,1,6.666666666666667,NOUN,6,0.3597122302158274
175,other,NOUN,2,11.11111111111111,NOUN,6,0.3597122302158274
176,other,ADJ,1,5.88235294117647,NOUN,6,0.3597122302158274
28,plastic,NOUN,1,3.571428571428571,NOUN,3,0.1798561151079137
76,plastic,NOUN,1,2.083333333333333,NOUN,3,0.1798561151079137
84,plastic,NOUN,1,1.7857142857142856,NOUN,3,0.1798561151079137
28,recognize,VERB,1,3.571428571428571,VERB,2,0.1199040767386091
95,recognize,VERB,1,12.5,VERB,2,0.1199040767386091
28,surface,NOUN,4,14.285714285714285,NOUN,7,0.4196642685851319
76,surface,NOUN,1,2.083333333333333,NOUN,7,0.4196642685851319
84,surface,NOUN,2,3.571428571428571,NOUN,7,0.4196642685851319
28,type,NOUN,1,3.571428571428571,NOUN,4,0.2398081534772182
107,type,NOUN,1,6.666666666666667,NOUN,4,0.2398081534772182
152,type,NOUN,1,16.666666666666664,NOUN,4,0.2398081534772182
181,type,NOUN,1,7.6923076923076925,NOUN,4,0.2398081534772182
28,wood,NOUN,1,3.571428571428571,NOUN,1,0.0599520383693045
28,write,VERB,2,7.142857142857142,VERB,3,0.1798561151079137
53,write,VERB,1,20.0,VERB,3,0.1798561151079137
29,calm,VERB,1,10.0,VERB,2,0.1199040767386091
164,calm,VERB,1,14.285714285714285,VERB,2,0.1199040767386091
29,machine,NOUN,1,10.0,NOUN,4,0.2398081534772182
110,machine,NOUN,1,10.0,NOUN,4,0.2398081534772182
114,machine,NOUN,1,7.6923076923076925,NOUN,4,0.2398081534772182
115,machine,NOUN,1,3.7037037037037033,NOUN,4,0.2398081534772182
29,play,VERB,1,10.0,VERB,6,0.3597122302158274
92,play,VERB,1,14.285714285714285,VERB,6,0.3597122302158274
94,play,VERB,2,15.384615384615383,VERB,6,0.3597122302158274
104,play,VERB,1,11.11111111111111,VERB,6,0.3597122302158274
176,play,VERB,1,5.88235294117647,VERB,6,0.3597122302158274
29,rain,NOUN,1,10.0,NOUN,1,0.0599520383693045
29,wave,NOUN,1,10.0,NOUN,2,0.1199040767386091
176,wave,NOUN,1,5.88235294117647,NOUN,2,0.1199040767386091
29,wind,NOUN,1,10.0,NOUN,1,0.0599520383693045
30,display,NOUN,1,7.6923076923076925,VERB,8,0.4796163069544364
32,display,NOUN,1,7.6923076923076925,VERB,8,0.4796163069544364
33,display,NOUN,1,5.263157894736842,VERB,8,0.4796163069544364
76,display,NOUN,1,2.083333333333333,VERB,8,0.4796163069544364
83,display,NOUN,1,1.6129032258064515,VERB,8,0.4796163069544364
84,display,NOUN,1,1.7857142857142856,VERB,8,0.4796163069544364
181,display,VERB,1,7.6923076923076925,VERB,8,0.4796163069544364
223,display,NOUN,1,16.666666666666664,VERB,8,0.4796163069544364
30,location,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
30,tablet,NOUN,1,7.6923076923076925,VERB,4,0.2398081534772182
84,tablet,VERB,1,1.7857142857142856,VERB,4,0.2398081534772182
85,tablet,VERB,1,1.8867924528301887,VERB,4,0.2398081534772182
223,tablet,VERB,1,16.666666666666664,VERB,4,0.2398081534772182
30,unit,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
32,area,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
103,area,NOUN,1,16.666666666666664,NOUN,3,0.1798561151079137
104,area,NOUN,1,11.11111111111111,NOUN,3,0.1798561151079137
32,map,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
33,map,NOUN,1,5.263157894736842,NOUN,3,0.1798561151079137
197,map,NOUN,1,12.5,NOUN,3,0.1798561151079137
32,physical,ADJ,1,7.6923076923076925,ADJ,3,0.1798561151079137
34,physical,ADJ,1,9.090909090909092,ADJ,3,0.1798561151079137
210,physical,ADJ,1,14.285714285714285,ADJ,3,0.1798561151079137
32,pin,NOUN,1,7.6923076923076925,VERB,2,0.1199040767386091
33,pin,VERB,1,5.263157894736842,VERB,2,0.1199040767386091
32,prefer,VERB,1,7.6923076923076925,VERB,1,0.0599520383693045
33,check,VERB,1,5.263157894736842,VERB,3,0.1798561151079137
148,check,VERB,1,7.6923076923076925,VERB,3,0.1798561151079137
154,check,NOUN,1,4.545454545454546,VERB,3,0.1798561151079137
33,come,VERB,1,5.263157894736842,VERB,2,0.1199040767386091
95,come,VERB,1,12.5,VERB,2,0.1199040767386091
33,mobile,ADJ,1,5.263157894736842,ADJ,4,0.2398081534772182
149,mobile,ADJ,1,8.333333333333332,ADJ,4,0.2398081534772182
151,mobile,ADJ,1,8.333333333333332,ADJ,4,0.2398081534772182
226,mobile,ADJ,1,9.090909090909092,ADJ,4,0.2398081534772182
33,phone,NOUN,1,5.263157894736842,NOUN,5,0.2997601918465228
110,phone,NOUN,1,10.0,NOUN,5,0.2997601918465228
148,phone,NOUN,1,7.6923076923076925,NOUN,5,0.2997601918465228
206,phone,NOUN,2,22.22222222222222,NOUN,5,0.2997601918465228
33,preferred,ADJ,1,5.263157894736842,ADJ,1,0.0599520383693045
33,town,NOUN,1,5.263157894736842,NOUN,1,0.0599520383693045
34,dizziness,VERB,1,9.090909090909092,VERB,1,0.0599520383693045
34,mitigate,VERB,1,9.090909090909092,VERB,1,0.0599520383693045
34,motion,NOUN,1,9.090909090909092,NOUN,5,0.2997601918465228
173,motion,NOUN,1,7.142857142857142,NOUN,5,0.2997601918465228
177,motion,NOUN,1,6.666666666666667,NOUN,5,0.2997601918465228
185,motion,NOUN,1,9.090909090909092,NOUN,5,0.2997601918465228
204,motion,NOUN,1,25.0,NOUN,5,0.2997601918465228
34,nausea,NOUN,1,9.090909090909092,NOUN,6,0.3597122302158274
166,nausea,NOUN,1,25.0,NOUN,6,0.3597122302158274
170,nausea,NOUN,1,25.0,NOUN,6,0.3597122302158274
171,nausea,NOUN,1,20.0,NOUN,6,0.3597122302158274
173,nausea,NOUN,1,7.142857142857142,NOUN,6,0.3597122302158274
177,nausea,NOUN,1,6.666666666666667,NOUN,6,0.3597122302158274
34,remote,ADJ,1,9.090909090909092,ADJ,1,0.0599520383693045
34,sickness,NOUN,1,9.090909090909092,NOUN,5,0.2997601918465228
173,sickness,NOUN,1,7.142857142857142,NOUN,5,0.2997601918465228
177,sickness,NOUN,1,6.666666666666667,NOUN,5,0.2997601918465228
185,sickness,NOUN,1,9.090909090909092,NOUN,5,0.2997601918465228
204,sickness,NOUN,1,25.0,NOUN,5,0.2997601918465228
34,sleepiness,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
50,headphone,NOUN,1,20.0,VERB,5,0.2997601918465228
66,headphone,NOUN,1,12.5,VERB,5,0.2997601918465228
92,headphone,NOUN,1,14.285714285714285,VERB,5,0.2997601918465228
111,headphone,VERB,1,9.090909090909092,VERB,5,0.2997601918465228
212,headphone,NOUN,1,9.090909090909092,VERB,5,0.2997601918465228
50,level,NOUN,1,20.0,NOUN,8,0.4796163069544364
75,level,NOUN,1,1.694915254237288,NOUN,8,0.4796163069544364
76,level,NOUN,1,2.083333333333333,NOUN,8,0.4796163069544364
154,level,NOUN,1,4.545454545454546,NOUN,8,0.4796163069544364
178,level,NOUN,2,13.333333333333334,NOUN,8,0.4796163069544364
207,level,NOUN,1,7.142857142857142,NOUN,8,0.4796163069544364
212,level,NOUN,1,9.090909090909092,NOUN,8,0.4796163069544364
50,respond,VERB,1,20.0,VERB,2,0.1199040767386091
152,respond,VERB,1,16.666666666666664,VERB,2,0.1199040767386091
50,surround,VERB,1,20.0,VERB,1,0.0599520383693045
51,glass,NOUN,1,20.0,NOUN,5,0.2997601918465228
54,glass,NOUN,1,20.0,NOUN,5,0.2997601918465228
60,glass,NOUN,1,12.5,NOUN,5,0.2997601918465228
173,glass,NOUN,1,7.142857142857142,NOUN,5,0.2997601918465228
184,glass,NOUN,1,20.0,NOUN,5,0.2997601918465228
51,identify,VERB,1,20.0,VERB,1,0.0599520383693045
51,instruct,VERB,1,20.0,VERB,1,0.0599520383693045
51,organize,VERB,1,20.0,VERB,3,0.1798561151079137
90,organize,VERB,1,7.142857142857142,VERB,3,0.1798561151079137
93,organize,VERB,1,11.11111111111111,VERB,3,0.1798561151079137
52,band,NOUN,1,20.0,NOUN,1,0.0599520383693045
52,remind,VERB,1,20.0,VERB,6,0.3597122302158274
56,remind,VERB,1,16.666666666666664,VERB,6,0.3597122302158274
58,remind,VERB,1,12.5,VERB,6,0.3597122302158274
85,remind,VERB,1,1.8867924528301887,VERB,6,0.3597122302158274
88,remind,VERB,1,8.333333333333332,VERB,6,0.3597122302158274
161,remind,VERB,1,10.0,VERB,6,0.3597122302158274
52,schedule,NOUN,1,20.0,NOUN,6,0.3597122302158274
67,schedule,NOUN,1,16.666666666666664,NOUN,6,0.3597122302158274
84,schedule,NOUN,3,5.357142857142857,NOUN,6,0.3597122302158274
90,schedule,NOUN,1,7.142857142857142,NOUN,6,0.3597122302158274
52,vibrate,VERB,1,20.0,VERB,10,0.5995203836930456
61,vibrate,NOUN,1,25.0,VERB,10,0.5995203836930456
85,vibrate,VERB,1,1.8867924528301887,VERB,10,0.5995203836930456
162,vibrate,NOUN,1,16.666666666666664,VERB,10,0.5995203836930456
174,vibrate,VERB,1,6.666666666666667,VERB,10,0.5995203836930456
197,vibrate,NOUN,1,12.5,VERB,10,0.5995203836930456
202,vibrate,NOUN,1,10.0,VERB,10,0.5995203836930456
222,vibrate,VERB,1,33.33333333333333,VERB,10,0.5995203836930456
231,vibrate,VERB,2,15.384615384615383,VERB,10,0.5995203836930456
52,wrist,NOUN,1,20.0,NOUN,8,0.4796163069544364
83,wrist,NOUN,6,9.67741935483871,NOUN,8,0.4796163069544364
89,wrist,NOUN,1,7.6923076923076925,NOUN,8,0.4796163069544364
53,much,ADJ,1,20.0,ADJ,1,0.0599520383693045
53,pencil,NOUN,1,20.0,NOUN,1,0.0599520383693045
54,depend,VERB,1,20.0,VERB,4,0.2398081534772182
59,depend,VERB,1,20.0,VERB,4,0.2398081534772182
60,depend,VERB,1,12.5,VERB,4,0.2398081534772182
91,depend,VERB,1,7.6923076923076925,VERB,4,0.2398081534772182
